date_time,brawler_name,result,current_trophies,trophy_delta,new_winstreak,playstyle_hash,playstyle_name,playstyle_gamemodes,playstyle_brawlers,pyla_version,power_level
2026-06-20T13:33:53.568630,starrnova,victory,736,11,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:36:37.466156,starrnova,victory,747,12,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:38:28.148070,starrnova,defeat,759,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:40:19.479522,starrnova,defeat,756,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:41:27.702600,starrnova,defeat,753,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:43:28.481679,starrnova,victory,750,5,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:45:41.405885,starrnova,defeat,755,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:48:07.811491,starrnova,victory,752,5,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:48:59.163604,starrnova,defeat,757,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:52:00.702362,starrnova,victory,757,11,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:53:25.069786,starrnova,defeat,765,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:55:52.845172,starrnova,victory,762,5,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:57:32.165354,starrnova,draw,767,1,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:59:46.843406,starrnova,victory,768,6,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:01:04.882507,starrnova,defeat,774,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:03:33.224049,starrnova,victory,771,5,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:05:22.634045,starrnova,defeat,776,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:08:11.178463,starrnova,victory,773,5,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:09:12.502573,starrnova,defeat,778,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:11:08.002282,starrnova,defeat,775,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:12:36.840886,starrnova,victory,772,11,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:14:48.655921,starrnova,victory,783,12,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:16:39.977798,starrnova,draw,795,1,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:19:31.700108,starrnova,draw,796,1,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:21:44.713087,starrnova,draw,797,1,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:24:33.207238,starrnova,victory,798,7,3,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:25:43.087614,starrnova,defeat,805,-4,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:27:18.261810,starrnova,defeat,801,-4,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:28:15.778640,starrnova,draw,797,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:30:02.626575,starrnova,draw,798,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:32:13.318896,starrnova,defeat,799,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:34:22.394679,starrnova,victory,796,5,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:36:28.172644,starrnova,victory,801,6,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:37:34.813551,starrnova,defeat,807,-4,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:39:05.696310,starrnova,draw,803,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:40:56.370820,starrnova,draw,804,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:42:48.314564,starrnova,defeat,805,-4,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:44:35.177833,starrnova,defeat,801,-4,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:46:16.787066,starrnova,victory,797,11,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T14:47:44.229637,starrnova,draw,808,1,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
